e11907d7 AABonusDamage
6f82dfe9 ADCoefficient
295b5980 ADDamageCalc
6965dfde ADRatioBonus
6a5c7033 ADRatioMax
80701a8d ADRatioMin
ecb4e82f ADRatioPerTick
e476601d ADScaling
47b9abba APRatioPerSecond
ad23e4de APRatioPerStack
f328829b APRatioPerTick
86bcfb2e APRatioTick
e78fad4a APRatioToPercentDamage
eaef1b9e APRatioTooltip
0b31873d ActiveADToArmorRatio
682f991b ActiveAPToMRRatio
6721e4a1 ActiveBaseResists
cc1d21f3 ActiveExecutePercent
14d5f8b0 AdditionalADRatio
3be361c4 AdditionalBaseDamage
a4948451 AdditionalChunkHealing
026fdafd AdditionalDamage
7956b39f AdditionalStunDurationOverTime
23c6a259 AfterburnerTimeTooltip
908e2cdf AftershockAPRatio
fadb2e80 AftershockDamage
82987407 AllyArmorPercent
03a560d7 AllyMS
a0bde86c AmmoRechargeRateBaseTooltip
070ff06f AmmoRechargeRateTooltip
2a9675cc AoEBaseDamage
5ca857b9 AoEDamagePerTick
7aa9344b AoEDamagePerTickAPRatio
f5b9972d AttackBonusDamage
f3f201bd AttackBonusDamageTT
a54c8020 AttackDamageTT
01caf267 AttackTotalDMG
f2aa68b0 AugmentShieldBonus
f7e6cdeb AuraDamage
8d4753a6 AuraDamagePerSecond
292bbdbb BADRatio
df52861f BaseBiteDamage
ff2cfd2e BaseCritDamageMultiplier
725eb199 BaseDamageAftershock
4d8f85ee BaseDamageBeam
efacf1b1 BaseDamageBounce
52261e78 BaseDamageLaser
a878fcc2 BaseDamageMinTooltip
06f7a042 BaseDamageNamed
27fb6084 BaseDamagePerSecond
b4932a85 BaseDamagePerTick
c417cd94 BaseDamageTooltip
d509ced9 BaseDamageTotal
3edb82f4 BaseDamageTotalTooltip
ca91b80b BaseDamageTransferPercent
59fb98d8 BaseDetonationDamage
57ecfba9 BaseHealTooltip
e011aa89 BaseKnockupDuration
6bc2f334 BaseMarkDamage
a8364d95 BaseMaxHealthDamage
3ddc2e11 BaseMissileDamage
179b0c00 BasePercentHPPerStack
c966c4cb BasePercentHealth
42876acf BasePercentMaxHPDmgPerSec
28c31bcb BasePhysicalDR
97facb91 BasePhysicalDamagePerStack
628aabbb BaseResists
2f89af4d BaseShieldAmount
a1c190b1 BaseSlowAmount
24af6441 BaseTrueDamage
2059e77b BaseZoneDamage
b07a8b34 BigDamage
3876757c BladeDamage
fd033db4 BlastDamage
36a94cc0 BlueBase
b7402478 BlueDamage
85743373 BonusArmor
81d148fa BonusArmorCalc
ce1d5dec BonusArmorPassive
f6b0b002 BonusArmorTooltip
c94903f8 BonusCritDamageRatio
7d1075e8 BonusDamageBase
e59e6565 BonusDamageTT
49726207 BonusDamageToMinions
033f86b5 BonusEnemyMaxHealthDamage
f25546f7 BonusHPRatio
caa72cfb BonusMR
1bd2a57a BonusMRTooltip
a9541fb7 BonusMaxHPDamage
a1b687b5 BonusTrueDamage
0745b96e BootsOfSpeed
ed9e3c75 BootsWithoutActives
30fca063 BounceADRatio
9807c016 BounceAPRatioTooltip
744c14e1 BounceScalingTooltip
f92e8966 BraumArmorPercent
799945c4 BreakDamageBase
4217d8b4 BreakDamageTooltip
cb948e7a BuildsFromStopwatchGroup
4734b06c ChampionHealingScalar
0d157a9c ChargeDamage
457fdad2 ChargeHealthTooltip
945394b6 ConeAPRatio
70fa45de CritBaseMult
bac7073c CritBonus
704d9ccc CritDamageMod
38a800d7 CritDamageModTooltip
762f94f2 CritPercentIncrease
0e172b84 DaisyAD
1005e589 DaisyHP
7afd1c68 DaisyResists
fe409784 DamageBonusPVE
1976b078 DamageConversion
1edc845d DamageConversionBase
90309d78 DamageConversionPercentage
bc2cb061 DamageIfThreeSpheres
56237ed0 DamagePerPulse
4a1e42e2 DamagePerSphere
ef37922d DamagePerStrike
8800309a DamagePerSubsequentBounce
e6b1bfb2 DamagePercentHealthTooltip
403da869 DamageReductionBounce
703c0bab DamageTooltip
bd471b30 DashDamage
74b9fa4d DeathmarkBase
6ad59cd8 DecayPerSecond
bec86c6b DemonflareTotalDamage
f1ba18e0 DoTBaseDamage
332399be DoransItems
cebf74b3 DragonDamagePerSecondCalc
7d17fa89 DrainDamageCalc
c51e9cf3 E2Damage
5ea5cfa0 EBaseDamage
1901e3b2 EShieldBaseHealth
92ef9cd5 EShieldBonusHealthRatio
113ed447 EShieldbADRatio
deb68e57 EUltBaseDamage
da4c459a EchoPercentTooltipOnly
41aff25d EchoTADScalar
483cfa2a Elixir
eb3619bd EmpoweredArmorCalc
49bf65fc EmpoweredAttackDamage
bf25c6a9 EmpoweredBonusDamage
ca82d804 EmpoweredDamage
450caf84 EmpoweredDamagePerSecondTooltipOnly
8fafe0ac EmpoweredDamageTT
2330779f EmpoweredDamageTooltip
77ba3e3f EmpoweredHealPercentTooltip
263dffce EmpoweredHealTooltip
ac8cc817 EmpoweredMissileBaseDamage
b7417ca4 EmpoweredPercentHealth
3131f888 EmpoweredQAS
c4f88ae2 EmpoweredQHeal
47621b49 EmpoweredQdamage
84fbcf3b EmpoweredSaplingDuration
